City,City ID,Location,Temperature,Humidity,Cloudiness,Wind Speed
Busselton,2011706,-33.64,284.26,63,68,7.51
Oxelosund,1756,58.67,287.15,100,0,0.37
Cabo San Lucas,7151,22.89,308.71,52,20,2.1
Avarua,7271,-21.21,299.15,83,100,3.1
Hilo,7881,19.71,302.15,70,90,4.6
Ojinaga,5416,29.56,311.15,19,1,2.1
Suraabad,8841,40.82,298.15,57,75,12.3
Tasiilaq,81,65.61,277.15,100,85,3.1
Kapaa,7873,22.08,305.15,62,20,4.6
Mataura,2008959,-46.19,282.59,77,86,4.02
Xushan,9650,30.18,304.26,83,20,2.0
Souillac,6452,45.6,292.59,88,0,2.1
Georgetown,8776,6.8,301.15,78,40,4.1
Hermanus,2006131,-34.42,290.37,73,79,3.58
College,7684,64.86,290.15,77,90,3.1
Katsuura,8023,33.93,303.71,74,75,12.3
New Norfolk,9545,-42.78,287.59,66,75,1.5
Lompoc,4747,34.64,302.04,72,1,6.2
Castro,8512,-42.48,279.15,93,20,4.1
Arraial do Cabo,8343,-22.97,291.15,82,75,6.75
Nikolskoye,8926,59.7,280.15,100,26,0.95
Port Alfred,2011314,-33.59,287.59,69,75,2.24
Dunedin,75281,-45.87,280.93,61,83,4.02
Ushuaia,8303,-54.81,273.15,97,90,5.7
Punta Arenas,8487,-53.16,274.15,86,90,11.8
Kahului,7879,20.89,302.15,70,75,8.7
Songea,2623,-10.68,287.15,76,5,2.1
Havre,4447,48.55,305.37,15,1,3.1
Kodiak,5924,39.95,302.04,69,1,3.1
Avera,2827,33.19,303.15,94,40,2.6
Puerto Ayora,8521,-0.74,296.15,69,40,7.2
Palmer,9566,-34.85,287.59,37,0,9.3
Victor Harbor,9566,-35.55,288.71,37,0,9.3
Albany,5782,42.65,297.15,47,1,2.6
Hobart,9545,-42.88,287.59,66,75,2.03
Sapa,8160,14.32,301.48,88,75,2.6
Esperance,9525,-33.86,284.15,100,90,4.1
Vila Velha,8363,-3.71,303.15,69,40,7.7
Mayo,858,63.59,294.15,35,75,2.6
Gualeguaychu,2019898,-33.01,286.48,70,0,3.58
Bredasdorp,1966,-34.53,290.37,67,25,5.1
Kaitangata,2000217,-46.28,282.04,62,96,7.6
Ionia,4130,42.99,301.15,57,1,2.6
Victoria,9372,5.28,301.15,88,90,1.0
Torbay,998,47.66,289.82,93,90,3.1
Koroni,6621,36.8,297.59,77,0,2.77
Picton,9600,-34.17,288.71,33,0,5.1
Codrington,9537,-28.95,293.15,67,0,2.6
Buraydah,7411,26.33,302.15,30,0,4.1
Esenyurt,6960,41.1,286.15,82,40,1.5
Alofi,7306,-19.06,298.15,78,75,6.7
Saint George,6629,39.45,294.15,77,20,0.55
Pointe-Noire,2025,-4.8,294.15,94,75,2.6
Aklavik,796,68.22,284.15,61,75,3.1
Cape Town,1899,-33.93,290.37,93,75,5.1
Hamilton,818,43.26,300.37,65,20,4.6
Kuala Terengganu,9440,5.33,299.15,100,75,1.5
Provideniya,8875,64.42,285.15,62,0,4.0
Cairns,9490,-16.92,297.04,73,90,5.7
Coquimbo,8514,-29.95,284.15,81,20,2.6
Mae Sot,9262,16.71,297.15,94,90,2.1
Rome,6792,41.89,296.15,52,0,2.6
Priboj,7042,43.58,287.15,71,0,1.5
Geraldton,810,49.72,293.15,72,75,4.1
Tuatapere,2008959,-46.13,282.59,77,97,4.02
Ahipara,2016422,-35.17,289.26,98,83,0.89
