City,City ID,Location,Temperature,Humidity,Cloudiness,Wind Speed
Muros,6434,42.77,299.82,65,20,2.6
Tuktoyaktuk,942,69.44,283.15,87,75,6.7
Ushuaia,8303,-54.81,275.15,69,75,8.7
Puerto Ayora,8521,-0.74,297.15,69,75,7.7
Mataura,2008959,-46.19,275.93,98,4,2.08
Norman Wells,951,65.28,293.15,68,20,3.1
Castro,8512,-42.48,280.15,93,75,1.5
Pisco,8691,-13.71,295.15,30,90,5.1
Ilulissat,165,69.22,286.15,47,75,1.5
Hobart,9545,-42.88,278.71,92,20,3.1
Clonakilty,1563,51.62,291.48,82,75,5.1
Cape Town,1899,-33.93,286.48,71,75,12.9
Mildura,9550,-34.18,282.15,100,20,2.1
Tasiilaq,81,65.61,280.15,75,40,10.8
Mount Gambier,9560,-37.83,278.15,86,73,3.6
Arraial do Cabo,8326,-22.97,299.15,73,0,8.2
Hermanus,2006131,-34.42,286.48,71,83,5.36
Busselton,2011706,-33.64,288.15,65,100,4.4
Hamilton,818,43.26,300.37,64,20,3.1
Santa Maria,8336,-16.02,297.15,47,40,4.6
Vila Velha,8363,-3.71,303.15,55,20,8.7
Woodburn,9537,-29.07,286.48,93,0,4.6
Vestmanna,1596,62.16,287.15,93,75,5.7
Punta Arenas,8487,-53.16,276.15,64,0,4.6
Hilo,7881,19.71,295.93,83,20,2.6
Margate,9545,-43.03,278.71,92,20,3.1
Coihaique,8491,-45.58,281.15,98,40,2.6
Anadyr,8872,64.73,280.15,87,40,1.0
Thompson,935,55.74,298.15,53,40,3.1
Bemidji,3448,47.48,298.71,41,1,3.1
New Richmond,1017,48.17,293.15,64,1,2.1
Independence,4246,39.09,299.15,40,1,3.91
Ribeira Grande,6883,38.52,297.15,88,75,7.2
Bethel,7640,60.79,286.15,82,90,2.1
Port Alfred,2011314,-33.59,289.82,82,16,4.92
Kodiak,4042,39.95,298.15,49,40,2.1
Georgetown,8776,6.8,303.15,74,40,5.1
Tatui,2011316,-23.36,302.59,29,0,1.79
Olga,3514,34.11,305.37,50,20,1.5
Altamont,3158,49.4,300.15,44,1,1.16
Charlottetown,992,46.23,293.71,100,90,1.0
Quelimane,2208,-17.88,294.15,64,20,1.5
Damavand,7464,35.72,309.15,11,40,4.1
East London,1912,-33.02,295.15,43,0,3.6
Coronado,7218,8.53,305.93,74,40,2.6
Svetlogorsk,8976,53.14,289.15,67,40,2.0
Lasa,6374,34.92,302.04,83,20,5.1
Avarua,7271,-21.21,296.15,69,4,5.7
Kapaa,7873,22.08,300.15,69,90,5.1
Yellowknife,1007,62.45,296.15,46,20,4.6
Altea,6391,38.6,306.48,40,0,6.2
Lipari,6712,38.47,303.15,62,40,5.7
Saint George,6629,39.45,304.82,40,40,3.25
Xilopolis,6658,40.93,307.04,52,0,4.1
Talara,8685,-4.58,290.15,290,0,5.1
Opelika,3352,32.65,302.04,78,40,4.6
Vestmannaeyjar,93,63.44,286.15,93,90,4.1
Parnamirim,8417,-5.92,302.15,54,20,7.2
Foz,2007090,43.57,300.37,62,77,2.34
Lloydminster,850,53.28,295.15,68,20,3.1
Otane,2010964,-39.89,280.37,95,93,0.84
Geraldton,810,49.72,293.15,56,20,3.6
Lompoc,4747,34.64,302.59,72,1,3.02
Saint Anthony,4491,43.97,303.71,44,40,5.1
Mercedes,2019898,-33.25,285.37,75,100,8.94
Saint-Philippe,4146,45.36,299.82,44,40,4.85
Ergani,6986,38.27,308.15,16,0,6.2
Kula,6384,45.61,301.15,51,0,3.1
Albany,3273,42.65,297.59,60,75,2.6
Vila Franca do Campo,6899,37.72,297.15,88,40,6.2
Arequipa,8696,-16.4,288.15,30,40,4.1
Vesoul,6596,47.62,308.15,28,0,1.5
Krasnaya Gora,8933,53.01,290.15,93,90,5.0
Mahebourg,2061,-20.41,295.15,78,40,7.2
Canchungo,2411,12.07,307.15,49,75,1.0
Palanga,2007714,44.45,295.93,78,75,3.66
Bathsheba,8772,13.22,303.15,74,75,7.7
Katsuura,8027,33.93,298.15,94,75,1.5
Saint-Louis,2435,16.03,304.15,66,0,4.1
Port Elizabeth,4902,39.31,297.04,78,90,4.61
Wuning,2017325,29.26,299.26,83,93,1.79
College,7684,64.86,292.59,72,1,2.1
Alofi,7306,-19.06,294.15,68,7,2.6
Lebu,2453,8.96,290.15,72,75,2.6
Shellbrook,875,53.22,295.15,73,75,2.6
Santiago de Cao,8690,-7.96,292.15,77,90,5.1
Si Sa Ket,9299,15.12,303.71,100,90,3.6
Sao Joao da Barra,8337,-21.64,300.15,54,40,6.2
Tuatapere,2008959,-46.13,275.93,98,0,4.1
Ancud,8512,-41.87,280.15,93,75,1.5
Henties Bay,2012545,-22.12,287.04,89,0,2.24
Porto Tolle,6779,44.95,308.15,48,0,3.1
New Norfolk,9545,-42.78,278.71,92,20,3.1
Bredasdorp,1966,-34.53,286.48,81,34,5.1
Cayenne,8669,4.94,301.15,83,34,2.93
Sandakan,9374,5.84,296.15,100,90,2.6
Porto Novo,8434,-23.68,298.15,47,0,1.5
Pochutla,7157,15.74,304.26,66,75,2.6
Puta,8841,40.3,299.15,65,0,7.2
Piney Green,4598,35.09,307.04,78,1,3.6
Bonavista,2011050,48.65,285.37,79,100,2.24
Guayaramerin,8357,-10.82,305.15,49,0,4.1
Port-Gentil,2188,-0.72,299.15,78,20,6.2
Berlevag,1633,70.86,300.15,64,0,1.5
Ketchikan,7741,55.34,288.15,93,90,3.6
Chapais,859,49.78,282.15,76,90,3.6
Havre-Saint-Pierre,812,50.23,294.15,49,1,3.6
Pacific Grove,6269,36.62,297.04,72,20,1.5
Cabo San Lucas,7151,22.89,305.93,74,40,5.1
